county,id,week,date,value,.lower,.upper,.width,.point,.interval
Los Angeles,10,26,2024-04-08T00:00:00Z,1.146513604908478,0.9447230495523968,1.400075417847615,0.95,median,qi
Los Angeles,10,26,2024-04-09T00:00:00Z,1.146513604908478,0.9447230495523968,1.400075417847615,0.95,median,qi
Los Angeles,10,26,2024-04-10T00:00:00Z,1.146513604908478,0.9447230495523968,1.400075417847615,0.95,median,qi
Los Angeles,10,26,2024-04-11T00:00:00Z,1.146513604908478,0.9447230495523968,1.400075417847615,0.95,median,qi
Los Angeles,10,26,2024-04-14T00:00:00Z,1.146513604908478,0.9447230495523968,1.400075417847615,0.95,median,qi
Los Angeles,10,27,2024-04-15T00:00:00Z,1.196134528038191,0.9920086185251064,1.4661634324589417,0.95,median,qi
Los Angeles,10,27,2024-04-16T00:00:00Z,1.196134528038191,0.9920086185251064,1.4661634324589417,0.95,median,qi
Los Angeles,10,27,2024-04-17T00:00:00Z,1.196134528038191,0.9920086185251064,1.4661634324589417,0.95,median,qi
Los Angeles,10,27,2024-04-18T00:00:00Z,1.196134528038191,0.9920086185251064,1.4661634324589417,0.95,median,qi
Los Angeles,10,27,2024-04-21T00:00:00Z,1.196134528038191,0.9920086185251064,1.4661634324589417,0.95,median,qi
Los Angeles,10,28,2024-04-22T00:00:00Z,1.2187820414919497,1.018682612992516,1.4754619793171346,0.95,median,qi
Los Angeles,10,28,2024-04-23T00:00:00Z,1.2187820414919497,1.018682612992516,1.4754619793171346,0.95,median,qi
Los Angeles,10,28,2024-04-24T00:00:00Z,1.2187820414919497,1.018682612992516,1.4754619793171346,0.95,median,qi
Los Angeles,10,28,2024-04-25T00:00:00Z,1.2187820414919497,1.018682612992516,1.4754619793171346,0.95,median,qi
Los Angeles,10,28,2024-04-28T00:00:00Z,1.2187820414919497,1.018682612992516,1.4754619793171346,0.95,median,qi
Los Angeles,10,29,2024-04-29T00:00:00Z,1.200762424716722,0.9968975500713108,1.4633429223724712,0.95,median,qi
Los Angeles,10,29,2024-04-30T00:00:00Z,1.200762424716722,0.9968975500713108,1.4633429223724712,0.95,median,qi
Los Angeles,10,29,2024-05-01T00:00:00Z,1.200762424716722,0.9968975500713108,1.4633429223724712,0.95,median,qi
Los Angeles,10,29,2024-05-02T00:00:00Z,1.200762424716722,0.9968975500713108,1.4633429223724712,0.95,median,qi
Los Angeles,10,29,2024-05-05T00:00:00Z,1.200762424716722,0.9968975500713108,1.4633429223724712,0.95,median,qi
Los Angeles,10,30,2024-05-06T00:00:00Z,1.167564459562215,0.9597667841853628,1.4133767847123064,0.95,median,qi
Los Angeles,10,30,2024-05-07T00:00:00Z,1.167564459562215,0.9597667841853628,1.4133767847123064,0.95,median,qi
Los Angeles,10,30,2024-05-08T00:00:00Z,1.167564459562215,0.9597667841853628,1.4133767847123064,0.95,median,qi
Los Angeles,10,30,2024-05-09T00:00:00Z,1.167564459562215,0.9597667841853628,1.4133767847123064,0.95,median,qi
Los Angeles,10,30,2024-05-12T00:00:00Z,1.167564459562215,0.9597667841853628,1.4133767847123064,0.95,median,qi
Los Angeles,10,31,2024-05-13T00:00:00Z,1.1433833962026108,0.9291614493121252,1.4012105896404188,0.95,median,qi
Los Angeles,10,31,2024-05-14T00:00:00Z,1.1433833962026108,0.9291614493121252,1.4012105896404188,0.95,median,qi
Los Angeles,10,31,2024-05-15T00:00:00Z,1.1433833962026108,0.9291614493121252,1.4012105896404188,0.95,median,qi
Los Angeles,10,31,2024-05-16T00:00:00Z,1.1433833962026108,0.9291614493121252,1.4012105896404188,0.95,median,qi
Los Angeles,10,31,2024-05-19T00:00:00Z,1.1433833962026108,0.9291614493121252,1.4012105896404188,0.95,median,qi
Los Angeles,10,32,2024-05-20T00:00:00Z,1.1102888428596518,0.8813131284520148,1.3976160584850164,0.95,median,qi
Los Angeles,10,32,2024-05-21T00:00:00Z,1.1102888428596518,0.8813131284520148,1.3976160584850164,0.95,median,qi
Los Angeles,10,32,2024-05-22T00:00:00Z,1.1102888428596518,0.8813131284520148,1.3976160584850164,0.95,median,qi
Los Angeles,10,32,2024-05-23T00:00:00Z,1.1102888428596518,0.8813131284520148,1.3976160584850164,0.95,median,qi
Los Angeles,10,32,2024-05-26T00:00:00Z,1.1102888428596518,0.8813131284520148,1.3976160584850164,0.95,median,qi
Los Angeles,10,33,2024-05-27T00:00:00Z,1.028322419062396,0.7685922732698375,1.3524143748140531,0.95,median,qi
Los Angeles,10,33,2024-05-28T00:00:00Z,1.028322419062396,0.7685922732698375,1.3524143748140531,0.95,median,qi
Los Angeles,10,33,2024-05-29T00:00:00Z,1.028322419062396,0.7685922732698375,1.3524143748140531,0.95,median,qi
Los Angeles,10,33,2024-05-30T00:00:00Z,1.028322419062396,0.7685922732698375,1.3524143748140531,0.95,median,qi
Los Angeles,10,33,2024-06-02T00:00:00Z,1.028322419062396,0.7685922732698375,1.3524143748140531,0.95,median,qi
Los Angeles,10,34,2024-06-03T00:00:00Z,0.9719725194128666,0.6609961521781553,1.3514926205139914,0.95,median,qi
Los Angeles,10,34,2024-06-04T00:00:00Z,0.9719725194128666,0.6609961521781553,1.3514926205139914,0.95,median,qi
Los Angeles,10,34,2024-06-05T00:00:00Z,0.9719725194128666,0.6609961521781553,1.3514926205139914,0.95,median,qi
Los Angeles,10,34,2024-06-09T00:00:00Z,0.9719725194128666,0.6609961521781553,1.3514926205139914,0.95,median,qi
Los Angeles,10,35,2024-06-10T00:00:00Z,0.9565069755520584,0.625804646501299,1.445895445858815,0.95,median,qi
Los Angeles,10,35,2024-06-11T00:00:00Z,0.9565069755520584,0.625804646501299,1.445895445858815,0.95,median,qi
Madera,11,1,2023-10-16T00:00:00Z,1.1936513283150791,0.9429745350277062,1.4902383294188315,0.95,median,qi
Madera,11,1,2023-10-18T00:00:00Z,1.1936513283150791,0.9429745350277062,1.4902383294188315,0.95,median,qi
Madera,11,1,2023-10-20T00:00:00Z,1.1936513283150791,0.9429745350277062,1.4902383294188315,0.95,median,qi
Madera,11,2,2023-10-23T00:00:00Z,1.259049018321701,0.9971323908485084,1.6269699834608824,0.95,median,qi
Madera,11,2,2023-10-25T00:00:00Z,1.259049018321701,0.9971323908485084,1.6269699834608824,0.95,median,qi
Madera,11,2,2023-10-27T00:00:00Z,1.259049018321701,0.9971323908485084,1.6269699834608824,0.95,median,qi
Madera,11,3,2023-10-30T00:00:00Z,1.26432816338386,1.0068586888006226,1.6023700697688423,0.95,median,qi
Madera,11,3,2023-11-01T00:00:00Z,1.26432816338386,1.0068586888006226,1.6023700697688423,0.95,median,qi
Madera,11,3,2023-11-03T00:00:00Z,1.26432816338386,1.0068586888006226,1.6023700697688423,0.95,median,qi
Madera,11,4,2023-11-06T00:00:00Z,1.2534235330756058,1.0063512830068406,1.5915878256160063,0.95,median,qi
Madera,11,4,2023-11-08T00:00:00Z,1.2534235330756058,1.0063512830068406,1.5915878256160063,0.95,median,qi
Madera,11,4,2023-11-10T00:00:00Z,1.2534235330756058,1.0063512830068406,1.5915878256160063,0.95,median,qi
Madera,11,5,2023-11-13T00:00:00Z,1.229628665542822,0.995223507448166,1.5531313930805322,0.95,median,qi
Madera,11,5,2023-11-15T00:00:00Z,1.229628665542822,0.995223507448166,1.5531313930805322,0.95,median,qi
Madera,11,5,2023-11-17T00:00:00Z,1.229628665542822,0.995223507448166,1.5531313930805322,0.95,median,qi
Madera,11,6,2023-11-20T00:00:00Z,1.208788241505757,0.9791067082107916,1.4955229516788606,0.95,median,qi
Madera,11,6,2023-11-22T00:00:00Z,1.208788241505757,0.9791067082107916,1.4955229516788606,0.95,median,qi
Madera,11,6,2023-11-24T00:00:00Z,1.208788241505757,0.9791067082107916,1.4955229516788606,0.95,median,qi
Madera,11,7,2023-11-27T00:00:00Z,1.1882652333313042,0.9626692835104068,1.4891728665679411,0.95,median,qi
Madera,11,7,2023-11-29T00:00:00Z,1.1882652333313042,0.9626692835104068,1.4891728665679411,0.95,median,qi
Madera,11,7,2023-12-01T00:00:00Z,1.1882652333313042,0.9626692835104068,1.4891728665679411,0.95,median,qi
Madera,11,8,2023-12-04T00:00:00Z,1.1708154109468905,0.9439811390593515,1.4449397102285164,0.95,median,qi
Madera,11,8,2023-12-06T00:00:00Z,1.1708154109468905,0.9439811390593515,1.4449397102285164,0.95,median,qi
Madera,11,8,2023-12-08T00:00:00Z,1.1708154109468905,0.9439811390593515,1.4449397102285164,0.95,median,qi
Madera,11,9,2023-12-11T00:00:00Z,1.185790743442508,0.9580502346028702,1.4508430750995316,0.95,median,qi
Madera,11,9,2023-12-13T00:00:00Z,1.185790743442508,0.9580502346028702,1.4508430750995316,0.95,median,qi
Madera,11,9,2023-12-15T00:00:00Z,1.185790743442508,0.9580502346028702,1.4508430750995316,0.95,median,qi
Madera,11,10,2023-12-18T00:00:00Z,1.1776602801808984,0.9475396540641092,1.4592191557484977,0.95,median,qi
Madera,11,10,2023-12-20T00:00:00Z,1.1776602801808984,0.9475396540641092,1.4592191557484977,0.95,median,qi
Madera,11,10,2023-12-22T00:00:00Z,1.1776602801808984,0.9475396540641092,1.4592191557484977,0.95,median,qi
Madera,11,11,2023-12-25T00:00:00Z,1.154958486067739,0.936365581014555,1.4221929452919366,0.95,median,qi
Madera,11,11,2023-12-30T00:00:00Z,1.154958486067739,0.936365581014555,1.4221929452919366,0.95,median,qi
Madera,11,12,2024-01-02T00:00:00Z,1.1037514525332948,0.8911930562377213,1.3734845689763246,0.95,median,qi
Madera,11,12,2024-01-03T00:00:00Z,1.1037514525332948,0.8911930562377213,1.3734845689763246,0.95,median,qi
Madera,11,12,2024-01-05T00:00:00Z,1.1037514525332948,0.8911930562377213,1.3734845689763246,0.95,median,qi
Madera,11,13,2024-01-08T00:00:00Z,1.0580226148573175,0.8560662229228918,1.3102465475076808,0.95,median,qi
Madera,11,13,2024-01-10T00:00:00Z,1.0580226148573175,0.8560662229228918,1.3102465475076808,0.95,median,qi
Madera,11,13,2024-01-12T00:00:00Z,1.0580226148573175,0.8560662229228918,1.3102465475076808,0.95,median,qi
Madera,11,14,2024-01-17T00:00:00Z,1.0097803055443395,0.8089099664765055,1.254596755176994,0.95,median,qi
Madera,11,14,2024-01-19T00:00:00Z,1.0097803055443395,0.8089099664765055,1.254596755176994,0.95,median,qi
Madera,11,14,2024-01-21T00:00:00Z,1.0097803055443395,0.8089099664765055,1.254596755176994,0.95,median,qi
Madera,11,15,2024-01-22T00:00:00Z,0.965790184864234,0.7702297587450155,1.2111172674909674,0.95,median,qi
Madera,11,15,2024-01-24T00:00:00Z,0.965790184864234,0.7702297587450155,1.2111172674909674,0.95,median,qi
Madera,11,15,2024-01-26T00:00:00Z,0.965790184864234,0.7702297587450155,1.2111172674909674,0.95,median,qi
Madera,11,16,2024-01-29T00:00:00Z,0.9102338369531576,0.7102585865492457,1.1505631514366828,0.95,median,qi
Madera,11,16,2024-02-02T00:00:00Z,0.9102338369531576,0.7102585865492457,1.1505631514366828,0.95,median,qi
Madera,11,17,2024-02-05T00:00:00Z,0.8416293896001844,0.6546623565679857,1.048693704585434,0.95,median,qi
Madera,11,17,2024-02-07T00:00:00Z,0.8416293896001844,0.6546623565679857,1.048693704585434,0.95,median,qi
Madera,11,17,2024-02-09T00:00:00Z,0.8416293896001844,0.6546623565679857,1.048693704585434,0.95,median,qi
Madera,11,18,2024-02-12T00:00:00Z,0.7712104382017959,0.5991246169348963,0.9621281069958316,0.95,median,qi
Madera,11,18,2024-02-14T00:00:00Z,0.7712104382017959,0.5991246169348963,0.9621281069958316,0.95,median,qi
Madera,11,19,2024-02-21T00:00:00Z,0.7084510821039229,0.5443493191216862,0.8854514426104229,0.95,median,qi
Madera,11,19,2024-02-23T00:00:00Z,0.7084510821039229,0.5443493191216862,0.8854514426104229,0.95,median,qi
Madera,11,20,2024-02-26T00:00:00Z,0.6574386615760612,0.5020194418913501,0.830994845148764,0.95,median,qi
Madera,11,20,2024-02-28T00:00:00Z,0.6574386615760612,0.5020194418913501,0.830994845148764,0.95,median,qi
Madera,11,20,2024-03-01T00:00:00Z,0.6574386615760612,0.5020194418913501,0.830994845148764,0.95,median,qi
Madera,11,21,2024-03-04T00:00:00Z,0.6341361727732785,0.4790671413745059,0.796273471093801,0.95,median,qi
Madera,11,21,2024-03-06T00:00:00Z,0.6341361727732785,0.4790671413745059,0.796273471093801,0.95,median,qi
Madera,11,21,2024-03-08T00:00:00Z,0.6341361727732785,0.4790671413745059,0.796273471093801,0.95,median,qi
Madera,11,22,2024-03-11T00:00:00Z,0.6341983354828409,0.47630078054248925,0.7963865651351387,0.95,median,qi
Madera,11,22,2024-03-13T00:00:00Z,0.6341983354828409,0.47630078054248925,0.7963865651351387,0.95,median,qi
Madera,11,22,2024-03-15T00:00:00Z,0.6341983354828409,0.47630078054248925,0.7963865651351387,0.95,median,qi
Madera,11,23,2024-03-18T00:00:00Z,0.6460978474775572,0.4882046916851272,0.8124553699069419,0.95,median,qi
Madera,11,23,2024-03-20T00:00:00Z,0.6460978474775572,0.4882046916851272,0.8124553699069419,0.95,median,qi
Madera,11,23,2024-03-22T00:00:00Z,0.6460978474775572,0.4882046916851272,0.8124553699069419,0.95,median,qi
Madera,11,24,2024-03-25T00:00:00Z,0.6636970145078762,0.5044396443842167,0.8311762519257232,0.95,median,qi
Madera,11,24,2024-03-27T00:00:00Z,0.6636970145078762,0.5044396443842167,0.8311762519257232,0.95,median,qi
Madera,11,25,2024-04-01T00:00:00Z,0.6793149717183651,0.5203541005907697,0.8517323385744792,0.95,median,qi
Madera,11,25,2024-04-03T00:00:00Z,0.6793149717183651,0.5203541005907697,0.8517323385744792,0.95,median,qi
Madera,11,25,2024-04-05T00:00:00Z,0.6793149717183651,0.5203541005907697,0.8517323385744792,0.95,median,qi
Madera,11,26,2024-04-08T00:00:00Z,0.7229992974827482,0.5519902348354179,0.9106436067815932,0.95,median,qi
Madera,11,26,2024-04-10T00:00:00Z,0.7229992974827482,0.5519902348354179,0.9106436067815932,0.95,median,qi
Madera,11,26,2024-04-12T00:00:00Z,0.7229992974827482,0.5519902348354179,0.9106436067815932,0.95,median,qi
Madera,11,27,2024-04-15T00:00:00Z,0.7926454495997683,0.6190368903065812,0.992907082380876,0.95,median,qi
Madera,11,27,2024-04-17T00:00:00Z,0.7926454495997683,0.6190368903065812,0.992907082380876,0.95,median,qi
Madera,11,27,2024-04-19T00:00:00Z,0.7926454495997683,0.6190368903065812,0.992907082380876,0.95,median,qi
Madera,11,28,2024-04-22T00:00:00Z,0.9118306836691044,0.7308042404208082,1.1343485892923046,0.95,median,qi
Madera,11,28,2024-04-24T00:00:00Z,0.9118306836691044,0.7308042404208082,1.1343485892923046,0.95,median,qi
Madera,11,28,2024-04-26T00:00:00Z,0.9118306836691044,0.7308042404208082,1.1343485892923046,0.95,median,qi
Madera,11,29,2024-04-29T00:00:00Z,1.0797129208376528,0.8582069538906861,1.3430475125504926,0.95,median,qi
Madera,11,29,2024-05-01T00:00:00Z,1.0797129208376528,0.8582069538906861,1.3430475125504926,0.95,median,qi
Madera,11,29,2024-05-03T00:00:00Z,1.0797129208376528,0.8582069538906861,1.3430475125504926,0.95,median,qi
Madera,11,30,2024-05-06T00:00:00Z,1.2448994380101424,0.9890903905191338,1.5737110168445372,0.95,median,qi
Madera,11,30,2024-05-08T00:00:00Z,1.2448994380101424,0.9890903905191338,1.5737110168445372,0.95,median,qi
Madera,11,30,2024-05-10T00:00:00Z,1.2448994380101424,0.9890903905191338,1.5737110168445372,0.95,median,qi
Madera,11,31,2024-05-13T00:00:00Z,1.3915224133367214,1.0857485242209757,1.797223687641866,0.95,median,qi
Madera,11,31,2024-05-15T00:00:00Z,1.3915224133367214,1.0857485242209757,1.797223687641866,0.95,median,qi
Madera,11,31,2024-05-17T00:00:00Z,1.3915224133367214,1.0857485242209757,1.797223687641866,0.95,median,qi
Madera,11,32,2024-05-20T00:00:00Z,1.4919059201040097,1.1182308862276944,1.9853551622373775,0.95,median,qi
Madera,11,32,2024-05-22T00:00:00Z,1.4919059201040097,1.1182308862276944,1.9853551622373775,0.95,median,qi
Madera,11,32,2024-05-24T00:00:00Z,1.4919059201040097,1.1182308862276944,1.9853551622373775,0.95,median,qi
Madera,11,33,2024-05-29T00:00:00Z,1.5173427445639502,1.091317621665675,2.122472486234713,0.95,median,qi
Madera,11,33,2024-05-31T00:00:00Z,1.5173427445639502,1.091317621665675,2.122472486234713,0.95,median,qi
Madera,11,34,2024-06-03T00:00:00Z,1.4987780619019515,1.0318887571107664,2.229422930414942,0.95,median,qi
Madera,11,34,2024-06-05T00:00:00Z,1.4987780619019515,1.0318887571107664,2.229422930414942,0.95,median,qi
Madera,11,34,2024-06-07T00:00:00Z,1.4987780619019515,1.0318887571107664,2.229422930414942,0.95,median,qi
Madera,11,35,2024-06-10T00:00:00Z,1.500663796187378,0.9510598562797732,2.438669523796611,0.95,median,qi
Marin,12,1,2023-10-16T00:00:00Z,1.107449283834546,0.8936370791641135,1.373964949542988,0.95,median,qi
Marin,12,1,2023-10-17T00:00:00Z,1.107449283834546,0.8936370791641135,1.373964949542988,0.95,median,qi
Marin,12,1,2023-10-18T00:00:00Z,1.107449283834546,0.8936370791641135,1.373964949542988,0.95,median,qi
Marin,12,1,2023-10-19T00:00:00Z,1.107449283834546,0.8936370791641135,1.373964949542988,0.95,median,qi
Marin,12,1,2023-10-20T00:00:00Z,1.107449283834546,0.8936370791641135,1.373964949542988,0.95,median,qi
Marin,12,1,2023-10-22T00:00:00Z,1.107449283834546,0.8936370791641135,1.373964949542988,0.95,median,qi
Marin,12,2,2023-10-23T00:00:00Z,1.1383716780745083,0.927572621823996,1.3859815871492405,0.95,median,qi
Marin,12,2,2023-10-24T00:00:00Z,1.1383716780745083,0.927572621823996,1.3859815871492405,0.95,median,qi
Marin,12,2,2023-10-25T00:00:00Z,1.1383716780745083,0.927572621823996,1.3859815871492405,0.95,median,qi
Marin,12,2,2023-10-26T00:00:00Z,1.1383716780745083,0.927572621823996,1.3859815871492405,0.95,median,qi
Marin,12,2,2023-10-27T00:00:00Z,1.1383716780745083,0.927572621823996,1.3859815871492405,0.95,median,qi
Marin,12,2,2023-10-29T00:00:00Z,1.1383716780745083,0.927572621823996,1.3859815871492405,0.95,median,qi
Marin,12,3,2023-10-30T00:00:00Z,1.1642832811399502,0.956141602365374,1.4124013658030643,0.95,median,qi
Marin,12,3,2023-10-31T00:00:00Z,1.1642832811399502,0.956141602365374,1.4124013658030643,0.95,median,qi
Marin,12,3,2023-11-01T00:00:00Z,1.1642832811399502,0.956141602365374,1.4124013658030643,0.95,median,qi
Marin,12,3,2023-11-02T00:00:00Z,1.1642832811399502,0.956141602365374,1.4124013658030643,0.95,median,qi
Marin,12,3,2023-11-03T00:00:00Z,1.1642832811399502,0.956141602365374,1.4124013658030643,0.95,median,qi
Marin,12,3,2023-11-05T00:00:00Z,1.1642832811399502,0.956141602365374,1.4124013658030643,0.95,median,qi
Marin,12,4,2023-11-06T00:00:00Z,1.2008815292802626,0.9949398570460122,1.4546829437315645,0.95,median,qi
Marin,12,4,2023-11-07T00:00:00Z,1.2008815292802626,0.9949398570460122,1.4546829437315645,0.95,median,qi
Marin,12,4,2023-11-08T00:00:00Z,1.2008815292802626,0.9949398570460122,1.4546829437315645,0.95,median,qi
Marin,12,4,2023-11-09T00:00:00Z,1.2008815292802626,0.9949398570460122,1.4546829437315645,0.95,median,qi
Marin,12,4,2023-11-10T00:00:00Z,1.2008815292802626,0.9949398570460122,1.4546829437315645,0.95,median,qi
Marin,12,4,2023-11-12T00:00:00Z,1.2008815292802626,0.9949398570460122,1.4546829437315645,0.95,median,qi
Marin,12,5,2023-11-13T00:00:00Z,1.2425583931042,1.0441637621146131,1.5004680954775012,0.95,median,qi
Marin,12,5,2023-11-14T00:00:00Z,1.2425583931042,1.0441637621146131,1.5004680954775012,0.95,median,qi
Marin,12,5,2023-11-15T00:00:00Z,1.2425583931042,1.0441637621146131,1.5004680954775012,0.95,median,qi
Marin,12,5,2023-11-16T00:00:00Z,1.2425583931042,1.0441637621146131,1.5004680954775012,0.95,median,qi
Marin,12,5,2023-11-17T00:00:00Z,1.2425583931042,1.0441637621146131,1.5004680954775012,0.95,median,qi
Marin,12,5,2023-11-19T00:00:00Z,1.2425583931042,1.0441637621146131,1.5004680954775012,0.95,median,qi
Marin,12,6,2023-11-20T00:00:00Z,1.271449946546186,1.0728129908182282,1.5176955683240223,0.95,median,qi
Marin,12,6,2023-11-21T00:00:00Z,1.271449946546186,1.0728129908182282,1.5176955683240223,0.95,median,qi
Marin,12,6,2023-11-22T00:00:00Z,1.271449946546186,1.0728129908182282,1.5176955683240223,0.95,median,qi
Marin,12,6,2023-11-24T00:00:00Z,1.271449946546186,1.0728129908182282,1.5176955683240223,0.95,median,qi
Marin,12,6,2023-11-26T00:00:00Z,1.271449946546186,1.0728129908182282,1.5176955683240223,0.95,median,qi
Marin,12,7,2023-11-27T00:00:00Z,1.2953391321108767,1.0976452319537178,1.5634463633179945,0.95,median,qi
Marin,12,7,2023-11-28T00:00:00Z,1.2953391321108767,1.0976452319537178,1.5634463633179945,0.95,median,qi
Marin,12,7,2023-11-29T00:00:00Z,1.2953391321108767,1.0976452319537178,1.5634463633179945,0.95,median,qi
Marin,12,7,2023-11-30T00:00:00Z,1.2953391321108767,1.0976452319537178,1.5634463633179945,0.95,median,qi
Marin,12,7,2023-12-01T00:00:00Z,1.2953391321108767,1.0976452319537178,1.5634463633179945,0.95,median,qi
Marin,12,7,2023-12-03T00:00:00Z,1.2953391321108767,1.0976452319537178,1.5634463633179945,0.95,median,qi
Marin,12,8,2023-12-04T00:00:00Z,1.275644452585038,1.0866979043491602,1.5394268610033337,0.95,median,qi
Marin,12,8,2023-12-05T00:00:00Z,1.275644452585038,1.0866979043491602,1.5394268610033337,0.95,median,qi
Marin,12,8,2023-12-06T00:00:00Z,1.275644452585038,1.0866979043491602,1.5394268610033337,0.95,median,qi
Marin,12,8,2023-12-07T00:00:00Z,1.275644452585038,1.0866979043491602,1.5394268610033337,0.95,median,qi
Marin,12,8,2023-12-08T00:00:00Z,1.275644452585038,1.0866979043491602,1.5394268610033337,0.95,median,qi
Marin,12,8,2023-12-10T00:00:00Z,1.275644452585038,1.0866979043491602,1.5394268610033337,0.95,median,qi
Marin,12,9,2023-12-11T00:00:00Z,1.2216816129608818,1.0153708096573604,1.4713743969675508,0.95,median,qi
