county,date,avg_weighted_conc,log_conc,id,yearday,new_time,epiweek,new_week
Santa Clara,2023-04-07,224848.95074497495,12.32318412572132,25,97,7,14,1
Santa Clara,2023-04-08,187623.77490873836,12.142194039447363,25,98,8,14,2
Santa Clara,2023-04-09,176880.06919621318,12.083227206735533,25,99,9,15,2
Santa Clara,2023-04-10,361879.0973526824,12.799065449808841,25,100,10,15,2
Santa Clara,2023-04-11,611794.1809811308,13.32415119934467,25,101,11,15,2
Santa Clara,2023-04-12,149581.8960311259,11.915599321364787,25,102,12,15,2
Santa Clara,2023-04-13,215708.9687941673,12.28168541145797,25,103,13,15,2
Santa Clara,2023-04-14,226003.5469978794,12.328305972812146,25,104,14,15,2
Santa Clara,2023-04-15,186606.27992995558,12.136756221330451,25,105,15,15,3
Santa Clara,2023-04-16,134674.36456235303,11.810615029233189,25,106,16,16,3
Santa Clara,2023-04-17,148591.7131186781,11.908957643349275,25,107,17,16,3
Santa Clara,2023-04-18,120888.9904974181,11.702627969573182,25,108,18,16,3
Santa Clara,2023-04-19,212924.42835214487,12.2686925852676,25,109,19,16,3
Santa Clara,2023-04-20,121060.96839311066,11.704049568695947,25,110,20,16,3
Santa Clara,2023-04-21,105133.95096234705,11.56299053954683,25,111,21,16,3
Santa Clara,2023-04-22,145473.38227501707,11.887748409167573,25,112,22,16,4
Santa Clara,2023-04-23,82292.56718099928,11.318036068868519,25,113,23,17,4
Santa Clara,2023-04-24,137098.56240533415,11.828455379757532,25,114,24,17,4
Santa Clara,2023-04-25,179075.57150583845,12.095563182910414,25,115,25,17,4
Santa Clara,2023-04-26,321621.9769814824,12.68113215033733,25,116,26,17,4
Santa Clara,2023-04-27,138876.12883758193,11.84133765535233,25,117,27,17,4
Santa Clara,2023-04-28,160387.52182781455,11.985348177297503,25,118,28,17,4
Santa Clara,2023-04-29,342148.13500892266,12.742999065566204,25,119,29,17,5
Santa Clara,2023-04-30,132030.00309195498,11.790784471891826,25,120,30,18,5
Santa Clara,2023-05-01,111828.14856957081,11.624718584127079,25,121,31,18,5
Santa Clara,2023-05-02,335150.7893646879,12.722335827041238,25,122,32,18,5
Santa Clara,2023-05-03,355209.02715830354,12.78046170407424,25,123,33,18,5
Santa Clara,2023-05-04,284142.72399495536,12.557231940185758,25,124,34,18,5
Santa Clara,2023-05-05,428331.68756043765,12.967653145364615,25,125,35,18,5
Santa Clara,2023-05-06,404271.1987399794,12.909841215742807,25,126,36,18,6
Santa Clara,2023-05-07,190889.14022504835,12.159448120851321,25,127,37,19,6
Santa Clara,2023-05-08,137996.79447436996,11.834985735422963,25,128,38,19,6
Santa Clara,2023-05-09,355377.1299075927,12.780934842343973,25,129,39,19,6
Santa Clara,2023-05-10,348872.3859045556,12.762461477882011,25,130,40,19,6
Santa Clara,2023-05-11,340151.71222514904,12.737147009496093,25,131,41,19,6
Santa Clara,2023-05-12,255243.239452922,12.449972249693475,25,132,42,19,6
Santa Clara,2023-05-13,155054.99265989868,11.951535124331999,25,133,43,19,7
Santa Clara,2023-05-14,357009.339068878,12.785517220276414,25,134,44,20,7
Santa Clara,2023-05-15,314050.51002333907,12.657309111900757,25,135,45,20,7
Santa Clara,2023-05-16,182915.38809397785,12.116778964759952,25,136,46,20,7
Santa Clara,2023-05-17,253807.5715102378,12.444331666403091,25,137,47,20,7
Santa Clara,2023-05-18,243370.43594551025,12.402339989321504,25,138,48,20,7
Santa Clara,2023-05-19,194466.07504011062,12.178013005439853,25,139,49,20,7
Santa Clara,2023-05-20,165523.89205727962,12.016870826263801,25,140,50,20,8
Santa Clara,2023-05-21,194943.19377975946,12.180463481155781,25,141,51,21,8
Santa Clara,2023-05-22,116307.59281749888,11.66399362285461,25,142,52,21,8
Santa Clara,2023-05-23,146734.338338533,11.896379008577842,25,143,53,21,8
Santa Clara,2023-05-24,145486.36936770825,11.887837679883722,25,144,54,21,8
Santa Clara,2023-05-25,155928.0944857158,11.95715024718563,25,145,55,21,8
Santa Clara,2023-05-26,258286.3370932668,12.461824082188466,25,146,56,21,8
Santa Clara,2023-05-27,318506.3749243044,12.671397769254973,25,147,57,21,9
Santa Clara,2023-05-28,119814.48714549837,11.693699885111066,25,148,58,22,9
Santa Clara,2023-05-29,116234.76087677733,11.663367225624636,25,149,59,22,9
Santa Clara,2023-05-30,205491.6953613481,12.233160900234926,25,150,60,22,9
Santa Clara,2023-05-31,101335.70158577844,11.52619406235944,25,151,61,22,9
Santa Clara,2023-06-01,131222.4280610835,11.78464908647012,25,152,62,22,9
Santa Clara,2023-06-02,244918.2200647,12.408679638150408,25,153,63,22,9
Santa Clara,2023-06-03,110574.88712389434,11.613448281925645,25,154,64,22,10
Santa Clara,2023-06-04,107946.72082740683,11.589393058709053,25,155,65,23,10
Santa Clara,2023-06-05,151574.152148702,11.928830237315196,25,156,66,23,10
Santa Clara,2023-06-06,461771.82170649484,13.042826155648662,25,157,67,23,10
Santa Clara,2023-06-07,202333.13399988142,12.217670796199473,25,158,68,23,10
Santa Clara,2023-06-08,245937.8435136993,12.412834114344902,25,159,69,23,10
Santa Clara,2023-06-09,404864.95824740245,12.911308854060223,25,160,70,23,10
Santa Clara,2023-06-10,134313.24344140274,11.807929988531225,25,161,71,23,11
Santa Clara,2023-06-11,116992.01773717295,11.669860986983892,25,162,72,24,11
Santa Clara,2023-06-12,133684.62627848706,11.803238769780629,25,163,73,24,11
Santa Clara,2023-06-13,185000.84916114705,12.128115694110182,25,164,74,24,11
Santa Clara,2023-06-14,203835.98994436086,12.22507097860748,25,165,75,24,11
Santa Clara,2023-06-15,204499.55832911978,12.228321094702856,25,166,76,24,11
Santa Clara,2023-06-16,107128.0076697858,11.581779731769995,25,167,77,24,11
Santa Clara,2023-06-17,81295.3299846189,11.305843852122456,25,168,78,24,12
Santa Clara,2023-06-18,94566.86188014783,11.457062396421533,25,169,79,25,12
Santa Clara,2023-06-19,185344.81282176508,12.12997322233221,25,170,80,25,12
Santa Clara,2023-06-20,182127.0635440103,12.112459873805372,25,171,81,25,12
Santa Clara,2023-06-21,287689.4027704227,12.56963671455614,25,172,82,25,12
Santa Clara,2023-06-22,304434.3699019345,12.626210808917508,25,173,83,25,12
Santa Clara,2023-06-23,193000.92708161552,12.170450271407173,25,174,84,25,12
Santa Clara,2023-06-24,213220.80812811299,12.270083565611312,25,175,85,25,13
Santa Clara,2023-06-25,230289.15050946837,12.347090974449243,25,176,86,26,13
Santa Clara,2023-06-26,223439.03996302965,12.316893903988944,25,177,87,26,13
Santa Clara,2023-06-27,244612.49171453647,12.407430570900669,25,178,88,26,13
Santa Clara,2023-06-28,255980.07905113822,12.45285490422737,25,179,89,26,13
Santa Clara,2023-06-29,342719.1301869014,12.744666528268242,25,180,90,26,13
Santa Clara,2023-06-30,310802.01925261813,12.64691139440632,25,181,91,26,13
Santa Clara,2023-07-01,143242.64828900076,11.872295312415355,25,182,92,26,14
Santa Clara,2023-07-02,151440.43997805592,11.92794769117518,25,183,93,27,14
Santa Clara,2023-07-03,114773.86986335437,11.650719122528796,25,184,94,27,14
Santa Clara,2023-07-04,338782.0088266633,12.733112137713274,25,185,95,27,14
Santa Clara,2023-07-05,140726.23336742434,11.854571674674167,25,186,96,27,14
Santa Clara,2023-07-06,276788.26950352825,12.531008122866396,25,187,97,27,14
Santa Clara,2023-07-07,188555.78417698835,12.147149179367856,25,188,98,27,14
Santa Clara,2023-07-08,198963.6034725704,12.200877189856149,25,189,99,27,15
Santa Clara,2023-07-09,205185.51078420726,12.231669779572318,25,190,100,28,15
Santa Clara,2023-07-10,241328.11820309842,12.393912772810582,25,191,101,28,15
Santa Clara,2023-07-11,397879.4803904951,12.893904425320226,25,192,102,28,15
Santa Clara,2023-07-12,242441.04707911838,12.398513854976528,25,193,103,28,15
Santa Clara,2023-07-13,479767.7061584452,13.081057320241415,25,194,104,28,15
Santa Clara,2023-07-14,228257.92150136398,12.338231503227895,25,195,105,28,15
Santa Clara,2023-07-15,151865.0417353791,11.930747522106671,25,196,106,28,16
Santa Clara,2023-07-16,217806.43169892675,12.291362019343088,25,197,107,29,16
Santa Clara,2023-07-17,162343.00784655492,11.997466708211498,25,198,108,29,16
Santa Clara,2023-07-18,429807.3328931897,12.971092324220413,25,199,109,29,16
Santa Clara,2023-07-19,225480.61257070277,12.325989458932565,25,200,110,29,16
Santa Clara,2023-07-20,203585.95220076074,12.22384356422879,25,201,111,29,16
Santa Clara,2023-07-21,207537.08627175065,12.243065331703246,25,202,112,29,16
Santa Clara,2023-07-22,212714.72323190226,12.267707219441032,25,203,113,29,17
Santa Clara,2023-07-23,279312.6533132882,12.540087054570849,25,204,114,30,17
Santa Clara,2023-07-24,201708.55165494,12.21457912093615,25,205,115,30,17
Santa Clara,2023-07-25,59288.029822182056,10.990162706636433,25,206,116,30,17
Santa Cruz,2023-04-02,162612.76913905615,11.999127004002956,26,92,1,14,1
Santa Cruz,2023-04-04,118760.30088520102,11.684862462431248,26,94,3,14,1
Santa Cruz,2023-04-06,107833.89642478904,11.588347326109563,26,96,5,14,1
Santa Cruz,2023-04-09,242111.00102355517,12.397151581891947,26,99,8,15,2
Santa Cruz,2023-04-11,276143.848184358,12.528677198001196,26,101,10,15,2
Santa Cruz,2023-04-13,299344.298896963,12.609349691231312,26,103,12,15,2
Santa Cruz,2023-04-16,142590.32720887894,11.867730953026873,26,106,15,16,3
Santa Cruz,2023-04-18,65935.65347569676,11.09643459810035,26,108,17,16,3
Santa Cruz,2023-04-20,59866.6418697557,10.999874731979741,26,110,19,16,3
Santa Cruz,2023-04-23,64785.69906627195,11.07884016456226,26,113,22,17,4
Santa Cruz,2023-04-25,54876.73394582776,10.912844747979907,26,115,24,17,4
Santa Cruz,2023-04-27,47829.76433159805,10.775403409453299,26,117,26,17,4
Santa Cruz,2023-04-30,62101.46560760575,11.036524868409675,26,120,29,18,5
Santa Cruz,2023-05-02,171954.1152089375,12.054982948164538,26,122,31,18,5
Santa Cruz,2023-05-04,83280.49081369604,11.329969596807699,26,124,33,18,5
Santa Cruz,2023-05-07,93202.991124706,11.442535093771419,26,127,36,19,6
Santa Cruz,2023-05-09,42627.6232906263,10.6602577561672,26,129,38,19,6
Santa Cruz,2023-05-11,226314.8051213256,12.329682252023982,26,131,40,19,6
Santa Cruz,2023-05-14,147693.4852022832,11.902894359234438,26,134,43,20,7
Santa Cruz,2023-05-16,60960.38712254051,11.01797954077574,26,136,45,20,7
Santa Cruz,2023-05-18,70540.53937933777,11.163942850193157,26,138,47,20,7
Santa Cruz,2023-05-21,52786.3951431225,10.874008768748425,26,141,50,21,8
Santa Cruz,2023-05-23,33391.3111576471,10.416051000140591,26,143,52,21,8
Santa Cruz,2023-05-25,49080.8319118846,10.801223848801094,26,145,54,21,8
Santa Cruz,2023-05-28,30475.84454978835,10.324689666837942,26,148,57,22,9
Santa Cruz,2023-05-30,42394.45689283425,10.65477289901409,26,150,59,22,9
Santa Cruz,2023-06-01,83865.25548887596,11.3369666885545,26,152,61,22,9
Santa Cruz,2023-06-04,68739.90470623769,11.138085164110134,26,155,64,23,10
Santa Cruz,2023-06-06,55682.57470333546,10.927422535019234,26,157,66,23,10
Santa Cruz,2023-06-08,86026.85216734455,11.362414761004603,26,159,68,23,10
Santa Cruz,2023-06-11,134845.0515136266,11.811881631666349,26,162,71,24,11
Santa Cruz,2023-06-13,90928.70772471654,11.417831046859558,26,164,73,24,11
Santa Cruz,2023-06-15,84820.96991544931,11.348298077948458,26,166,75,24,11
Santa Cruz,2023-06-18,68914.8746269366,11.140627320884871,26,169,78,25,12
Santa Cruz,2023-06-20,76595.66992201556,11.246295825697674,26,171,80,25,12
Santa Cruz,2023-06-21,57936.2117235921,10.96709788643799,26,172,81,25,12
Santa Cruz,2023-06-25,33013.478878107555,10.40467120790702,26,176,85,26,13
Santa Cruz,2023-06-27,214070.28279093298,12.274059664341245,26,178,87,26,13
Santa Cruz,2023-06-29,76707.01653622885,11.247748463435023,26,180,89,26,13
Santa Cruz,2023-07-02,62505.60103005261,11.043011448190018,26,183,92,27,14
Santa Cruz,2023-07-04,42682.228119507854,10.661537909289873,26,185,94,27,14
Santa Cruz,2023-07-06,121391.17537779936,11.706773464502518,26,187,96,27,14
Santa Cruz,2023-07-09,40113.68020184695,10.599472707281251,26,190,99,28,15
Santa Cruz,2023-07-11,86597.25375754843,11.369023382241096,26,192,101,28,15
Santa Cruz,2023-07-13,322630.5121132182,12.684263022076726,26,194,103,28,15
Santa Cruz,2023-07-16,60850.1669700287,11.016169842372939,26,197,106,29,16
Santa Cruz,2023-07-18,40041.4591729791,10.597670675646727,26,199,108,29,16
Santa Cruz,2023-07-21,124221.76480267933,11.729823673085948,26,202,111,29,16
Santa Cruz,2023-07-23,53704.226562481505,10.89124698433607,26,204,113,30,17
Solano,2023-04-04,193047.014757879,12.17068903800317,27,94,1,14,1
Solano,2023-04-05,47258.491253038104,10.763387625835158,27,95,2,14,1
Solano,2023-04-06,72071.67031215692,11.185416323897416,27,96,3,14,1
Solano,2023-04-11,333529.66455624596,12.717487089576212,27,101,8,15,2
Solano,2023-04-12,89583.66006857141,11.402928217026325,27,102,9,15,2
Solano,2023-04-13,50881.7851023529,10.837260281957377,27,103,10,15,2
Solano,2023-04-18,173473.69805302,12.063781270640984,27,108,15,16,3
Solano,2023-04-19,133567.40166089998,11.802361510767788,27,109,16,16,3
Solano,2023-04-20,237275.74582565605,12.376978228290165,27,110,17,16,3
Solano,2023-04-25,35656.8977661449,10.481697892852857,27,115,22,17,4
Solano,2023-04-26,44336.6247990264,10.699566359366925,27,116,23,17,4
Solano,2023-04-27,98603.73823977589,11.49886445305435,27,117,24,17,4
Solano,2023-05-02,121984.36421298502,11.711648153313272,27,122,29,18,5
Solano,2023-05-03,91218.04851212619,11.421008056834992,27,123,30,18,5
Solano,2023-05-04,41974.67925902291,10.64482184067826,27,124,31,18,5
Solano,2023-05-09,96390.2660224837,11.476160500629831,27,129,36,19,6
Solano,2023-05-10,457589.918357454,13.033728687243519,27,130,37,19,6
Solano,2023-05-11,54176.930211298815,10.900010454958574,27,131,38,19,6
Solano,2023-05-16,86189.13631843141,11.364299419920991,27,136,43,20,7
Solano,2023-05-17,209236.88365882396,12.251222303753028,27,137,44,20,7
Solano,2023-05-18,181065.72617052202,12.106615372346877,27,138,45,20,7
Solano,2023-05-23,58411.9002437511,10.975274919354876,27,143,50,21,8
Solano,2023-05-24,110016.905634043,11.608389320548035,27,144,51,21,8
Solano,2023-05-25,152188.94262644098,11.932878071484367,27,145,52,21,8
Solano,2023-05-30,65669.39418986431,11.092388254075683,27,150,57,22,9
Solano,2023-05-31,37795.581110092906,10.539947472924732,27,151,58,22,9
Solano,2023-06-01,263526.622447059,12.48190967581465,27,152,59,22,9
Solano,2023-06-06,117588.262100137,11.674944497391442,27,157,64,23,10
Solano,2023-06-07,25208.248280190805,10.13492653265038,27,158,65,23,10
Solano,2023-06-08,31312.879336879792,10.35178477230489,27,159,66,23,10
Solano,2023-06-13,20611.8171177184,9.933619836796606,27,164,71,24,11
Solano,2023-06-14,99888.7192007431,11.511812037347116,27,165,72,24,11
Solano,2023-06-15,83087.47391332839,11.327649234383529,27,166,73,24,11
Solano,2023-06-20,28534.5200133806,10.258869861850908,27,171,78,25,12
Solano,2023-06-21,98833.5388491979,11.501192288168173,27,172,79,25,12
Solano,2023-06-22,93608.7031231217,11.446878640227752,27,173,80,25,12
Solano,2023-06-23,201593.549319328,12.214008817243453,27,174,81,25,12
Solano,2023-06-27,30140.925927888497,10.313639192607365,27,178,85,26,13
Solano,2023-06-28,78436.7813112471,11.27004824570049,27,179,86,26,13
Solano,2023-06-29,21893.307293669503,9.993936266069682,27,180,87,26,13
Solano,2023-07-04,82931.81149111238,11.325774000823133,27,185,92,27,14
Solano,2023-07-05,32112.471705098003,10.376999760299745,27,186,93,27,14
Solano,2023-07-06,69106.71243184469,11.143407145875011,27,187,94,27,14
Solano,2023-07-11,705412.437446757,13.466537928393263,27,192,99,28,15
Solano,2023-07-12,76574.8675588054,11.246024202137683,27,193,100,28,15
Solano,2023-07-13,59137.475290318405,10.98762010210492,27,194,101,28,15
Solano,2023-07-18,92038.03504142599,11.429957194958199,27,199,106,29,16
Solano,2023-07-19,88396.35376085562,11.389586000725908,27,200,107,29,16
Solano,2023-07-20,113526.272856471,11.639789568028123,27,201,108,29,16
Sonoma,2023-04-03,188273.08478410478,12.145648766479118,28,93,1,14,1
Sonoma,2023-04-04,106586.11971764702,11.576708573208249,28,94,2,14,1
Sonoma,2023-04-05,215975.0999092559,12.28291840182337,28,95,3,14,1
Sonoma,2023-04-06,226752.92476036094,12.331616266506593,28,96,4,14,1
Sonoma,2023-04-07,105816.73866457501,11.569463996332601,28,97,5,14,1
Sonoma,2023-04-10,37218.87748571429,10.52457137084071,28,100,8,15,2
Sonoma,2023-04-11,129759.5604332875,11.773438481807185,28,101,9,15,2
Sonoma,2023-04-12,171321.1291834314,12.051295022785284,28,102,10,15,2
Sonoma,2023-04-13,139288.95574804643,11.844305872691137,28,103,11,15,2
Sonoma,2023-04-14,210740.34878248998,12.258382080189113,28,104,12,15,2
Sonoma,2023-04-17,135078.3480026524,11.813610244654601,28,107,15,16,3
Sonoma,2023-04-18,380836.78165019205,12.85012616770273,28,108,16,16,3
Sonoma,2023-04-19,141781.32790649717,11.862041205330003,28,109,17,16,3
Sonoma,2023-04-20,229725.42959446396,12.344640090405269,28,110,18,16,3
Sonoma,2023-04-21,195342.277252891,12.182508566826886,28,111,19,16,3
Sonoma,2023-04-24,107635.84586832167,11.586509011271163,28,114,22,17,4
Sonoma,2023-04-25,150369.04402367442,11.92084784500247,28,115,23,17,4
Sonoma,2023-04-26,117206.01907550698,11.671688512105856,28,116,24,17,4
Sonoma,2023-04-27,174535.09795137303,12.06988113479163,28,117,25,17,4
Sonoma,2023-04-28,112226.15991589503,11.6282713992251,28,118,26,17,4
Sonoma,2023-04-30,87455.17349970722,11.37888163821327,28,120,28,18,4
Sonoma,2023-05-01,84598.49533913868,11.345671759846772,28,121,29,18,5
Sonoma,2023-05-02,85127.15676026599,11.351901379521642,28,122,30,18,5
Sonoma,2023-05-03,191172.31366101987,12.160930466086329,28,123,31,18,5
Sonoma,2023-05-05,85894.71343841749,11.360877562870307,28,125,33,18,5
Sonoma,2023-05-06,75614.6376549526,11.23340516320024,28,126,34,18,5
Sonoma,2023-05-07,1436447.85188444,14.177683854538879,28,127,35,19,5
Sonoma,2023-05-08,54953.876663038805,10.914249506261212,28,128,36,19,6
Sonoma,2023-05-09,246517.11703843102,12.415186710372193,28,129,37,19,6
Sonoma,2023-05-10,70243.455264219,11.159722419357342,28,130,38,19,6
Sonoma,2023-05-12,18154.9985048902,9.806701201495924,28,132,40,19,6
Sonoma,2023-05-15,163495.31738590403,12.004539629067752,28,135,43,20,7
Sonoma,2023-05-16,48516.57039468806,10.789660676196334,28,136,44,20,7
Sonoma,2023-05-17,110220.51961951346,11.610238361811103,28,137,45,20,7
Sonoma,2023-05-18,46135.93359514132,10.739347395965734,28,138,46,20,7
Sonoma,2023-05-19,162036.53161882397,11.995577092612258,28,139,47,20,7
Sonoma,2023-05-20,109781.61673171198,11.606248369010487,28,140,48,20,7
Sonoma,2023-05-21,52909.7832586667,10.876343539474492,28,141,49,21,7
Sonoma,2023-05-23,52337.97997741631,10.865477581098174,28,143,51,21,8
Sonoma,2023-05-24,53478.0191831538,10.887025992069837,28,144,52,21,8
Sonoma,2023-05-25,43965.1628781177,10.691152846528581,28,145,53,21,8
Sonoma,2023-05-30,23201.25535643044,10.051961666381464,28,150,58,22,9
Sonoma,2023-05-31,37238.645551248694,10.525102359925292,28,151,59,22,9
Sonoma,2023-06-01,113456.553900964,11.639175257609176,28,152,60,22,9
Sonoma,2023-06-02,80609.95688124848,11.297377455371766,28,153,61,22,9
Sonoma,2023-06-04,115484.36017760899,11.65689039005759,28,155,63,23,9
Sonoma,2023-06-05,100399.3118778122,11.516910632409626,28,156,64,23,10
Sonoma,2023-06-07,60437.2716083582,11.009361273216154,28,158,66,23,10
Sonoma,2023-06-08,84941.431062342,11.34971725164554,28,159,67,23,10
Sonoma,2023-06-09,60653.9357029468,11.012939804318682,28,160,68,23,10
Sonoma,2023-06-10,63869.8439274017,11.064602602954743,28,161,69,23,10
Sonoma,2023-06-11,86481.27921378492,11.367683244222478,28,162,70,24,10
Sonoma,2023-06-12,62810.4602536223,11.047876903134082,28,163,71,24,11
Sonoma,2023-06-14,78006.7092838612,11.264550118432284,28,165,73,24,11
Sonoma,2023-06-16,86723.91328117646,11.37048494113017,28,167,75,24,11
Sonoma,2023-06-17,44178.375497901,10.695990706218874,28,168,76,24,11
Sonoma,2023-06-18,136247.02199769297,11.822224855388958,28,169,77,25,11
Sonoma,2023-06-19,62732.90084517651,11.046641323368904,28,170,78,25,12
Sonoma,2023-06-20,31997.2656528805,10.37340572978346,28,171,79,25,12
Sonoma,2023-06-21,17838.7657579315,9.78912921976823,28,172,80,25,12
Sonoma,2023-06-23,18873.5314400266,9.845515766588397,28,174,82,25,12
Sonoma,2023-06-26,42301.960631915645,10.652588714596515,28,177,85,26,13
Sonoma,2023-06-27,55499.6793702128,10.924132522604555,28,178,86,26,13
Sonoma,2023-06-28,40629.68309502452,10.612254189173468,28,179,87,26,13
Sonoma,2023-06-30,45586.767434710426,10.727372765554543,28,181,89,26,13
Sonoma,2023-07-01,31632.571827485997,10.361942622747192,28,182,90,26,13
Sonoma,2023-07-03,30052.3232987654,10.310695251409536,28,184,92,27,14
Sonoma,2023-07-04,34596.6006451699,10.451510708969813,28,185,93,27,14
Sonoma,2023-07-05,32575.852457998495,10.391326570737318,28,186,94,27,14
Sonoma,2023-07-07,36804.1742669066,10.513366548890135,28,188,96,27,14
Sonoma,2023-07-10,87853.12304810896,11.383421642762636,28,191,99,28,15
Sonoma,2023-07-11,59702.026608324704,10.997121245342624,28,192,100,28,15
Sonoma,2023-07-12,71294.66655469878,11.174576800725113,28,193,101,28,15
Sonoma,2023-07-14,214518.35632941202,12.276150590981977,28,195,103,28,15
Sonoma,2023-07-15,47477.157446274505,10.768003978487325,28,196,104,28,15
Sonoma,2023-07-16,53046.651082951896,10.878927014489687,28,197,105,29,15
Sonoma,2023-07-18,74757.4153931373,11.222003688916459,28,199,107,29,16
Sonoma,2023-07-19,53651.6335131222,10.89026719518381,28,200,108,29,16
Sonoma,2023-07-21,94457.8523871658,11.45590900750634,28,202,110,29,16
Sonoma,2023-07-22,102318.64525429101,11.535847195882535,28,203,111,29,16
Sonoma,2023-07-23,60268.4413647059,11.006563885261754,28,204,112,30,16
Sonoma,2023-07-24,269930.946504426,12.50592145158265,28,205,113,30,17
Stanislaus,2023-04-03,192560.85467244594,12.168167510920545,29,93,1,14,1
Stanislaus,2023-04-05,23260.6609116177,10.054518839754008,29,95,3,14,1
Stanislaus,2023-04-07,21614.412058721202,9.981115596117457,29,97,5,14,1
Stanislaus,2023-04-10,74517.56879477132,11.218790199314446,29,100,8,15,2
Stanislaus,2023-04-12,78341.28516176471,11.2688300120095,29,102,10,15,2
Stanislaus,2023-04-14,51437.57628982491,10.848124240574096,29,104,12,15,2
Stanislaus,2023-04-17,77568.59985119238,11.25891798318913,29,107,15,16,3
Stanislaus,2023-04-19,104356.422812903,11.555567461285863,29,109,17,16,3
Stanislaus,2023-04-21,28460.644597828097,10.256277520643435,29,111,19,16,3
Stanislaus,2023-04-24,12003.3293258388,9.392939334109618,29,114,22,17,4
Stanislaus,2023-04-26,16204.2052015686,9.693026067879067,29,116,24,17,4
Stanislaus,2023-04-28,55269.4683985594,10.919975926517246,29,118,26,17,4
Stanislaus,2023-05-01,9707.593670732182,9.18066371087497,29,121,29,18,5
Stanislaus,2023-05-03,82454.21134934989,11.319998404298245,29,123,31,18,5
Stanislaus,2023-05-05,93667.82568944102,11.44751003347984,29,125,33,18,5
Stanislaus,2023-05-08,87379.5810823529,11.378016908288773,29,128,36,19,6
Stanislaus,2023-05-10,48269.0466066211,10.784545777198264,29,130,38,19,6
Stanislaus,2023-05-12,13835.341551546802,9.53498157941516,29,132,40,19,6
Stanislaus,2023-05-15,34958.79888668369,10.461925472391039,29,135,43,20,7
Stanislaus,2023-05-17,8146.3662254033125,9.005327244895227,29,137,45,20,7
Stanislaus,2023-05-19,8707.38321882353,9.07192659058818,29,139,47,20,7
Stanislaus,2023-05-22,33590.844102745104,10.422008811875148,29,142,50,21,8
Stanislaus,2023-05-24,14851.335824198599,9.60584509467667,29,144,52,21,8
Stanislaus,2023-05-26,55436.368465147105,10.922991127842899,29,146,54,21,8
Stanislaus,2023-05-29,26427.607519590798,10.182164482108321,29,149,57,22,9
Stanislaus,2023-05-31,10762.8427092836,9.283854991135733,29,151,59,22,9
Stanislaus,2023-06-02,30806.126313558,10.335468855466784,29,153,61,22,9
Stanislaus,2023-06-05,36298.2014071444,10.499523471012848,29,156,64,23,10
Stanislaus,2023-06-07,13118.219349716803,9.481757332991272,29,158,66,23,10
Stanislaus,2023-06-09,11658.87654107,9.36382310372464,29,160,68,23,10
Stanislaus,2023-06-12,11436.724374339103,9.344584893018851,29,163,71,24,11
Stanislaus,2023-06-14,12600.3910494118,9.441483128125576,29,165,73,24,11
Stanislaus,2023-06-16,19066.517362775296,9.855689058045447,29,167,75,24,11
Stanislaus,2023-06-19,8238.536458838713,9.01657799290964,29,170,78,25,12
Stanislaus,2023-06-21,8843.78178473091,9.087469867852366,29,172,80,25,12
Stanislaus,2023-06-23,21987.337970823497,9.998222019869075,29,174,82,25,12
Stanislaus,2023-06-26,4852.43655187281,8.487236239609471,29,177,85,26,13
Stanislaus,2023-06-28,30366.2339177184,10.32108654368976,29,179,87,26,13
Stanislaus,2023-06-30,14252.734362985702,9.564704052411004,29,181,89,26,13
Stanislaus,2023-07-03,38416.83133714291,10.55625095861482,29,184,92,27,14
Stanislaus,2023-07-05,10763.365998015599,9.283903609890594,29,186,94,27,14
Stanislaus,2023-07-07,23879.7431535739,10.08078581173571,29,188,96,27,14
Stanislaus,2023-07-10,11795.4865311245,9.37547223992065,29,191,99,28,15
Stanislaus,2023-07-12,10733.390940977599,9.281114810021812,29,193,101,28,15
Stanislaus,2023-07-14,19099.2362650382,9.8574036271116,29,195,103,28,15
Stanislaus,2023-07-17,27956.2187781599,10.2383949503698,29,198,106,29,16
Stanislaus,2023-07-19,10751.0542896212,9.282759102200057,29,200,108,29,16
Stanislaus,2023-07-21,33716.1003472593,10.425730757363368,29,202,110,29,16
Stanislaus,2023-07-24,12956.297631372601,9.469337252501315,29,205,113,30,17
Ventura,2023-06-26,56242.9,10.937435089877749,30,177,1,26,1
Ventura,2023-06-27,53124.6,10.880395376786607,30,178,2,26,1
Ventura,2023-06-29,39213,10.576763603453662,30,180,4,26,1
Ventura,2023-07-05,109111.9,11.600129240116813,30,186,10,27,2
Ventura,2023-07-06,118399,11.681815555450429,30,187,11,27,2
Ventura,2023-07-10,90775.2,11.416141399529902,30,191,15,28,3
Ventura,2023-07-11,99023.3,11.503110454960781,30,192,16,28,3
Ventura,2023-07-13,91847.5,11.427884871982156,30,194,18,28,3
Ventura,2023-07-17,113349.7,11.638233009262565,30,198,22,29,4
Ventura,2023-07-18,114095.6,11.64479197244228,30,199,23,29,4
Ventura,2023-07-20,70595.8,11.164725931626743,30,201,25,29,4
Ventura,2023-07-24,185179.5,12.129080903922791,30,205,29,30,5
Ventura,2023-07-25,76787,11.248790633974506,30,206,30,30,5
Yolo,2023-04-03,40919.30747040632,10.619357295934234,31,93,1,14,1
Yolo,2023-04-05,158494.13433954038,11.973472864293173,31,95,3,14,1
Yolo,2023-04-07,336734.5404307468,12.727050185069569,31,97,5,14,1
Yolo,2023-04-10,138426.69678963182,11.83809619944253,31,100,8,15,2
