county,date,avg_weighted_conc,log_conc,id,yearday,new_time,epiweek,new_week
Lake,2023-07-30,386068.2,12.863769316778024,6,211,120,31,18
Lake,2023-07-31,524304.7,13.169828282853842,6,212,121,31,18
Lake,2023-08-03,287745.7,12.569832382945107,6,215,124,31,18
Lake,2023-08-06,271498.3,12.511711156826395,6,218,127,32,19
Lake,2023-08-07,325224.7,12.692271607031023,6,219,128,32,19
Lake,2023-08-10,198825.9,12.20018484640883,6,222,131,32,19
Lake,2023-08-13,365047.8,12.80778358289437,6,225,134,33,20
Lake,2023-08-14,249782.2,12.42834461712911,6,226,135,33,20
Lake,2023-08-17,269163.6,12.503074652157082,6,229,138,33,20
Lake,2023-08-20,294800.9,12.59405549220989,6,232,141,34,21
Lake,2023-08-21,183559.1,12.120291965467768,6,233,142,34,21
Lake,2023-08-24,338843.9,12.733294808336408,6,236,145,34,21
Lake,2023-08-27,189253.7,12.150843721967233,6,239,148,35,22
Lake,2023-08-28,789683.5,13.579387511257005,6,240,149,35,22
Lake,2023-09-03,422239.3,12.953327493910843,6,246,155,36,23
Lake,2023-09-04,21515.3,9.976519588935654,6,247,156,36,23
Los Angeles,2023-04-02,114335.37831085872,11.646891323420817,7,92,1,14,1
Los Angeles,2023-04-03,91621.03263155287,11.42541613818657,7,93,2,14,1
Los Angeles,2023-04-04,85173.27327613013,11.352442969663036,7,94,3,14,1
Los Angeles,2023-04-05,160504.49454614107,11.986077224562868,7,95,4,14,1
Los Angeles,2023-04-06,50620.98834407951,10.832121558682896,7,96,5,14,1
Los Angeles,2023-04-09,138675.37892407534,11.839891077381035,7,99,8,15,2
Los Angeles,2023-04-10,83580.26730146741,11.333562734147874,7,100,9,15,2
Los Angeles,2023-04-11,77629.0728706197,11.259697286401959,7,101,10,15,2
Los Angeles,2023-04-12,99911.74027866259,11.512042478038607,7,102,11,15,2
Los Angeles,2023-04-14,299619.255384202,12.610267798867705,7,104,13,15,2
Los Angeles,2023-04-16,122427.42875653469,11.715273715103852,7,106,15,16,3
Los Angeles,2023-04-17,83389.0266706844,11.331272004998095,7,107,16,16,3
Los Angeles,2023-04-18,75157.23311623036,11.227337639601112,7,108,17,16,3
Los Angeles,2023-04-19,105087.14831137747,11.562545268811355,7,109,18,16,3
Los Angeles,2023-04-20,25290.297148711805,10.138176089247487,7,110,19,16,3
Los Angeles,2023-04-23,96737.99214151829,11.479761490957099,7,113,22,17,4
Los Angeles,2023-04-24,77821.42663191789,11.262172078828973,7,114,23,17,4
Los Angeles,2023-04-25,62314.90328078366,11.03995589415759,7,115,24,17,4
Los Angeles,2023-04-26,143500.51260042665,11.874093886303841,7,116,25,17,4
Los Angeles,2023-04-28,66141.3950560165,11.099550078784107,7,118,27,17,4
Los Angeles,2023-04-30,69601.35051084236,11.150539250025671,7,120,29,18,5
Los Angeles,2023-05-01,84844.88681104293,11.348580007338537,7,121,30,18,5
Los Angeles,2023-05-02,67576.72208682897,11.121018854901754,7,122,31,18,5
Los Angeles,2023-05-03,73012.4294044705,11.198384971451613,7,123,32,18,5
Los Angeles,2023-05-04,19471.867132287603,9.876725991677302,7,124,33,18,5
Los Angeles,2023-05-07,198060.4240723237,12.196327435203587,7,127,36,19,6
Los Angeles,2023-05-08,116559.61741934523,11.666158158600018,7,128,37,19,6
Los Angeles,2023-05-09,120382.40235760454,11.69842864135391,7,129,38,19,6
Los Angeles,2023-05-10,89962.62883129246,11.40714962787053,7,130,39,19,6
Los Angeles,2023-05-11,38006.33950541841,10.545508253884055,7,131,40,19,6
Los Angeles,2023-05-14,59786.977256345184,10.998543144590014,7,134,43,20,7
Los Angeles,2023-05-15,71115.80166084235,11.17206483667991,7,135,44,20,7
Los Angeles,2023-05-16,80903.50702206526,11.301012452194328,7,136,45,20,7
Los Angeles,2023-05-17,62433.44913059772,11.041856454496964,7,137,46,20,7
Los Angeles,2023-05-18,77972.50659009664,11.264111563922043,7,138,47,20,7
Los Angeles,2023-05-21,63674.07193566814,11.061532724722488,7,141,50,21,8
Los Angeles,2023-05-22,51376.53267428852,10.846936784429714,7,142,51,21,8
Los Angeles,2023-05-23,74701.79871004193,11.221259449948038,7,143,52,21,8
Los Angeles,2023-05-24,97088.60071764697,11.483379250041228,7,144,53,21,8
Los Angeles,2023-05-25,85073.6175301818,11.351272249224518,7,145,54,21,8
Los Angeles,2023-05-28,47235.65249873901,10.762904235990305,7,148,57,22,9
Los Angeles,2023-05-29,64179.216304690475,11.069434703693227,7,149,58,22,9
Los Angeles,2023-05-30,116913.93703209696,11.669193362185256,7,150,59,22,9
Los Angeles,2023-05-31,95401.98664776018,11.465854681619556,7,151,60,22,9
Los Angeles,2023-06-01,34037.33163807491,10.435213190604006,7,152,61,22,9
Los Angeles,2023-06-04,52528.15985738012,10.86910468301614,7,155,64,23,10
Los Angeles,2023-06-05,41397.84549406959,10.630984117253167,7,156,65,23,10
Los Angeles,2023-06-06,29720.323421551737,10.299586381058882,7,157,66,23,10
Los Angeles,2023-06-07,81307.46813799728,11.305993150333078,7,158,67,23,10
Los Angeles,2023-06-08,93430.50599688162,11.44497318755829,7,159,68,23,10
Los Angeles,2023-06-11,53144.56214923911,10.880771067138731,7,162,71,24,11
Los Angeles,2023-06-12,55481.61419198934,10.923806969030558,7,163,72,24,11
Los Angeles,2023-06-13,69557.52071672426,11.14990932546275,7,164,73,24,11
Los Angeles,2023-06-14,66867.02698337816,11.110461254412263,7,165,74,24,11
Los Angeles,2023-06-15,28108.171083968402,10.24381559895816,7,166,75,24,11
Los Angeles,2023-06-18,44473.58379764705,10.702650669365935,7,169,78,25,12
Los Angeles,2023-06-19,61254.320489228085,11.022789664518886,7,170,79,25,12
Los Angeles,2023-06-20,54952.87037080088,10.914231194514844,7,171,80,25,12
Los Angeles,2023-06-21,58167.524014068236,10.97108247134476,7,172,81,25,12
Los Angeles,2023-06-22,24289.2765329412,10.097790236988681,7,173,82,25,12
Los Angeles,2023-06-25,70542.02516695978,11.163963912861345,7,176,85,26,13
Los Angeles,2023-06-26,55484.27037677209,10.923854842929705,7,177,86,26,13
Los Angeles,2023-06-27,57076.94242721987,10.952155503709296,7,178,87,26,13
Los Angeles,2023-06-28,73743.79167533091,11.208352089985196,7,179,88,26,13
Los Angeles,2023-06-29,85007.7323402353,11.350497500043701,7,180,89,26,13
Los Angeles,2023-07-02,100679.48380076584,11.519697322108236,7,183,92,27,14
Los Angeles,2023-07-03,71727.3326958207,11.180627163092698,7,184,93,27,14
Los Angeles,2023-07-04,81576.77034215476,11.309299823244482,7,185,94,27,14
Los Angeles,2023-07-05,102292.09186112486,11.53558764554134,7,186,95,27,14
Los Angeles,2023-07-06,92882.12020585962,11.439086443478368,7,187,96,27,14
Los Angeles,2023-07-09,96595.28563878716,11.478285216098602,7,190,99,28,15
Los Angeles,2023-07-10,63481.84307377836,11.058509208147324,7,191,100,28,15
Los Angeles,2023-07-11,126869.69750970267,11.750915834877862,7,192,101,28,15
Los Angeles,2023-07-12,180254.87576228968,12.102127104780184,7,193,102,28,15
Los Angeles,2023-07-13,360220.917075533,12.79447278076403,7,194,103,28,15
Los Angeles,2023-07-16,107965.44756795344,11.589566524991502,7,197,106,29,16
Los Angeles,2023-07-17,76106.84099050454,11.239893434559875,7,198,107,29,16
Los Angeles,2023-07-18,178857.90524679908,12.094346944139758,7,199,108,29,16
Los Angeles,2023-07-19,112976.32481940188,11.634933560870621,7,200,109,29,16
Los Angeles,2023-07-20,76872.88171294123,11.249908449775564,7,201,110,29,16
Los Angeles,2023-07-23,109774.50065108924,11.606183546579574,7,204,113,30,17
Los Angeles,2023-07-24,126188.73663064945,11.745533974952885,7,205,114,30,17
Los Angeles,2023-07-25,154086.34810348935,11.945268426231861,7,206,115,30,17
Los Angeles,2023-07-26,184669.59769181765,12.126323548912705,7,207,116,30,17
Los Angeles,2023-07-27,208624.856244706,12.248292971903172,7,208,117,30,17
Los Angeles,2023-07-30,171825.39867474174,12.054234116224226,7,211,120,31,18
Los Angeles,2023-07-31,89642.19434847689,11.403581407183259,7,212,121,31,18
Los Angeles,2023-08-01,158426.10293505152,11.973043536042514,7,213,122,31,18
Los Angeles,2023-08-02,213137.44627285705,12.269692524248994,7,214,123,31,18
Los Angeles,2023-08-03,107508.362042353,11.585323909965139,7,215,124,31,18
Los Angeles,2023-08-06,144116.06515964292,11.878374261961158,7,218,127,32,19
Los Angeles,2023-08-07,125622.19161136211,11.741034202213152,7,219,128,32,19
Los Angeles,2023-08-08,198470.38471646697,12.198395172595607,7,220,129,32,19
Los Angeles,2023-08-09,222375.75923745523,12.31212383918358,7,221,130,32,19
Los Angeles,2023-08-10,202291.002982633,12.21746254852688,7,222,131,32,19
Los Angeles,2023-08-13,165024.40461864913,12.013848648725281,7,225,134,33,20
Los Angeles,2023-08-14,132541.29873428625,11.794649564404276,7,226,135,33,20
Los Angeles,2023-08-15,229422.4737357898,12.34332044634094,7,227,136,33,20
Los Angeles,2023-08-16,239373.05414683674,12.385778509993509,7,228,137,33,20
Los Angeles,2023-08-17,314169.555912398,12.657688106132042,7,229,138,33,20
Los Angeles,2023-08-20,202973.05782454304,12.220828529139693,7,232,141,34,21
Los Angeles,2023-08-21,212000.5717857528,12.264344250753119,7,233,142,34,21
Los Angeles,2023-08-22,253403.91853390512,12.442740010577177,7,234,143,34,21
Los Angeles,2023-08-23,325747.1543367307,12.693876759221324,7,235,144,34,21
Los Angeles,2023-08-24,536205.4138954252,13.192272601516734,7,236,145,34,21
Los Angeles,2023-08-27,398949.19615828886,12.896589359841023,7,239,148,35,22
Los Angeles,2023-08-28,384052.5591839578,12.858534695078516,7,240,149,35,22
Los Angeles,2023-08-29,255147.53642291398,12.449597231038544,7,241,150,35,22
Los Angeles,2023-08-30,205398.57731767587,12.232707650053756,7,242,151,35,22
Los Angeles,2023-08-31,27293.916261868497,10.214419108788242,7,243,152,35,22
Los Angeles,2023-09-03,237113.593224624,12.376294601597913,7,246,155,36,23
Los Angeles,2023-09-04,223719.24838606542,12.318147189311006,7,247,156,36,23
Los Angeles,2023-09-05,163127.4124315436,12.002286845802116,7,248,157,36,23
Los Angeles,2023-09-06,233272.64407008732,12.3599631946839,7,249,158,36,23
Los Angeles,2023-09-07,105928.34264933899,11.570518131752475,7,250,159,36,23
Los Angeles,2023-09-10,222610.20180884333,12.313177547001816,7,253,162,37,24
Los Angeles,2023-09-11,67576.7083302941,11.121018651332598,7,254,163,37,24
Los Angeles,2023-09-12,67814.02426352938,11.124524300083165,7,255,164,37,24
Madera,2023-04-03,47273.9066651106,10.763713766133058,8,93,1,14,1
Madera,2023-04-05,39294.27608167319,10.578834140473067,8,95,3,14,1
Madera,2023-04-07,68720.13066185491,11.137797458022087,8,97,5,14,1
Madera,2023-04-10,76666.5137893318,11.24722030518304,8,100,8,15,2
Madera,2023-04-12,361023.20461441606,12.796697513959524,8,102,10,15,2
Madera,2023-04-14,62994.827459291,11.050807898182189,8,104,12,15,2
Madera,2023-04-17,51905.90994356019,10.857187934415983,8,107,15,16,3
Madera,2023-04-19,69363.84628265849,11.14712106381914,8,109,17,16,3
Madera,2023-04-21,113335.78114735501,11.638110206050008,8,111,19,16,3
Madera,2023-04-24,108922.61502660901,11.598392955190358,8,114,22,17,4
Madera,2023-04-26,112564.356625553,11.631280395957102,8,116,24,17,4
Madera,2023-04-28,60260.092971335296,11.006425355519731,8,118,26,17,4
Madera,2023-05-01,50607.4032917647,10.831853154687202,8,121,29,18,5
Madera,2023-05-05,53219.9870643183,10.882189301471115,8,125,33,18,5
Madera,2023-05-08,31466.5689467885,10.356680957956058,8,128,36,19,6
Madera,2023-05-10,64109.7496433919,11.068351731863585,8,130,38,19,6
Madera,2023-05-12,19511.505177680698,9.878759579676725,8,132,40,19,6
Madera,2023-05-15,46668.707367807496,10.750829141277395,8,135,43,20,7
Madera,2023-05-17,52100.873071389804,10.860936985209301,8,137,45,20,7
Madera,2023-05-19,29946.066569612,10.30715326168364,8,139,47,20,7
Madera,2023-05-26,98618.6142989107,11.499015308765903,8,146,54,21,8
Madera,2023-05-29,45016.8321422473,10.714791746419586,8,149,57,22,9
Madera,2023-05-31,20713.750719103602,9.938553044660248,8,151,59,22,9
Madera,2023-06-02,48764.492093338304,10.794757705958423,8,153,61,22,9
Madera,2023-06-05,67144.2560977376,11.114598659912092,8,156,64,23,10
Madera,2023-06-07,73778.1118985398,11.208817379857365,8,158,66,23,10
Madera,2023-06-09,14736.168343429299,9.598060182386764,8,160,68,23,10
Madera,2023-06-12,51824.3645937017,10.855615676615248,8,163,71,24,11
Madera,2023-06-14,28503.517953515096,10.257782795604468,8,165,73,24,11
Madera,2023-06-16,189414.5580741,12.15169332095181,8,167,75,24,11
Madera,2023-06-19,43012.2888033155,10.669241139970241,8,170,78,25,12
Madera,2023-06-21,41735.59212166429,10.639109571836386,8,172,80,25,12
Madera,2023-06-23,50175.349231634005,10.823279133912045,8,174,82,25,12
Madera,2023-06-26,43239.4887905882,10.674509449078913,8,177,85,26,13
Madera,2023-06-28,60575.21364759059,11.011641072671335,8,179,87,26,13
Madera,2023-06-30,27247.0892806675,10.212701978997872,8,181,89,26,13
Madera,2023-07-03,17808.624513844996,9.787438142186408,8,184,92,27,14
Madera,2023-07-05,33640.3278672446,10.423480860390299,8,186,94,27,14
Madera,2023-07-07,56855.83401504151,10.948274115110348,8,188,96,27,14
Madera,2023-07-10,12862.1326064473,9.462042816581585,8,191,99,28,15
Madera,2023-07-12,72025.1244235294,11.184770287455985,8,193,101,28,15
Madera,2023-07-14,38937.362502633,10.569709544291035,8,195,103,28,15
Madera,2023-07-17,50862.1149136914,10.836873621157006,8,198,106,29,16
Madera,2023-07-19,46200.6478868264,10.740749100495883,8,200,108,29,16
Madera,2023-07-21,25341.305950087997,10.140190989646113,8,202,110,29,16
Madera,2023-07-24,38134.4005808079,10.548872056127037,8,205,113,30,17
Madera,2023-07-26,50796.0738177219,10.835574343527057,8,207,115,30,17
Madera,2023-07-28,51568.4056226922,10.850664469807176,8,209,117,30,17
Madera,2023-07-31,34711.5534681191,10.454827863490141,8,212,120,31,18
Madera,2023-08-02,76014.61538485541,11.23868090847518,8,214,122,31,18
Madera,2023-08-04,133254.41862124702,11.800015501862891,8,216,124,31,18
Madera,2023-08-07,47409.1901799095,10.766571374541874,8,219,127,32,19
Madera,2023-08-09,105067.454637535,11.56235784799236,8,221,129,32,19
Madera,2023-08-11,58643.227980361284,10.979227382459554,8,223,131,32,19
Madera,2023-08-14,96548.3367936407,11.477799061334807,8,226,134,33,20
Madera,2023-08-16,126390.29654071499,11.747129989873999,8,228,136,33,20
Madera,2023-08-18,160292.332535418,11.984754505484963,8,230,138,33,20
Madera,2023-08-21,104857.394345205,11.560356556925976,8,233,141,34,21
Madera,2023-08-23,140349.32425131398,11.851889767038958,8,235,143,34,21
Madera,2023-08-25,212186.428618685,12.265220547502658,8,237,145,34,21
Madera,2023-08-28,117391.269388674,11.67326781724518,8,240,148,35,22
Madera,2023-08-30,61935.282141893294,11.0338452824295,8,242,150,35,22
Madera,2023-09-01,53369.6965896091,10.884998384275464,8,244,152,35,22
Madera,2023-09-06,45067.01096763119,10.715905793708009,8,249,157,36,23
Madera,2023-09-08,99716.26361125319,11.510084068135413,8,251,159,36,23
Madera,2023-09-11,65860.20197276521,11.095289622624183,8,254,162,37,24
Marin,2023-04-02,714652.9904546931,13.47955237583098,9,92,1,14,1
Marin,2023-04-03,276164.05629823514,12.528750374987156,9,93,2,14,1
Marin,2023-04-04,827128.7703130057,13.625715669639176,9,94,3,14,1
Marin,2023-04-05,205425.44250444006,12.23283843688951,9,95,4,14,1
Marin,2023-04-06,90176.12041808052,11.409519930624748,9,96,5,14,1
Marin,2023-04-07,561474.6397648696,13.238321886984593,9,97,6,14,1
Marin,2023-04-09,136210.592484983,11.821957441222567,9,99,8,15,2
Marin,2023-04-10,201674.70806578262,12.214411322256254,9,100,9,15,2
Marin,2023-04-11,506007.5025832872,13.134306775399379,9,101,10,15,2
Marin,2023-04-12,109692.53729333688,11.605436615629664,9,102,11,15,2
Marin,2023-04-13,151226.5235371585,11.926534147562544,9,103,12,15,2
Marin,2023-04-14,347731.1711326209,12.759184963481907,9,104,13,15,2
Marin,2023-04-16,321376.389984391,12.680368269675574,9,106,15,16,3
Marin,2023-04-17,90990.69457345457,11.418512522835774,9,107,16,16,3
Marin,2023-04-18,206045.926649198,12.235854367822217,9,108,17,16,3
Marin,2023-04-19,125765.07791489494,11.742170984669873,9,109,18,16,3
Marin,2023-04-20,101159.777682166,11.524456503096294,9,110,19,16,3
Marin,2023-04-21,125281.43144691487,11.738317937140476,9,111,20,16,3
Marin,2023-04-23,58288.97124337225,10.973168181945306,9,113,22,17,4
Marin,2023-04-24,177628.10308305855,12.087447335102167,9,114,23,17,4
Marin,2023-04-25,102118.28468818431,11.533887074193043,9,115,24,17,4
Marin,2023-04-26,157639.25218872144,11.968064487506274,9,116,25,17,4
Marin,2023-04-27,203696.6795804429,12.224387301544207,9,117,26,17,4
Marin,2023-04-28,107001.3657631994,11.580596877504632,9,118,27,17,4
Marin,2023-04-30,65075.01671110407,11.083295986660337,9,120,29,18,5
Marin,2023-05-01,78704.91235596138,11.2734608512118,9,121,30,18,5
Marin,2023-05-02,132406.99443036024,11.793635749113562,9,122,31,18,5
Marin,2023-05-03,93299.88197077818,11.443574121784026,9,123,32,18,5
Marin,2023-05-04,167098.84665847773,12.026340812456,9,124,33,18,5
Marin,2023-05-05,64793.71570208499,11.078963897731414,9,125,34,18,5
Marin,2023-05-07,106458.39201528809,11.575509502491771,9,127,36,19,6
Marin,2023-05-08,126703.10006647182,11.74960183378,9,128,37,19,6
Marin,2023-05-09,50170.29935531665,10.823178484279644,9,129,38,19,6
Marin,2023-05-10,274354.5346397585,12.522176471017405,9,130,39,19,6
Marin,2023-05-12,267584.5647400011,12.497190925228843,9,132,41,19,6
Marin,2023-05-14,86984.72692982253,11.373487829694795,9,134,43,20,7
Marin,2023-05-15,107981.35915101749,11.589713890755643,9,135,44,20,7
Marin,2023-05-16,100913.59832725467,11.522019967600485,9,136,45,20,7
Marin,2023-05-17,115695.3761694962,11.658715948420319,9,137,46,20,7
Marin,2023-05-18,23271.764531604604,10.054996082025044,9,138,47,20,7
Marin,2023-05-19,54655.1799729494,10.908799273613365,9,139,48,20,7
Marin,2023-05-22,90539.82815777455,11.41354512301791,9,142,51,21,8
Marin,2023-05-23,164017.43934477994,12.007728038621078,9,143,52,21,8
Marin,2023-05-24,71329.500121007,11.175065267270618,9,144,53,21,8
Marin,2023-05-25,77290.62316002532,11.255327922690038,9,145,54,21,8
Marin,2023-05-26,210838.65330452347,12.258848443662288,9,146,55,21,8
Marin,2023-05-29,84832.93453731918,11.34843912535822,9,149,58,22,9
Marin,2023-05-30,211977.49267552223,12.26423538139318,9,150,59,22,9
Marin,2023-05-31,112210.51190951909,11.628131956715336,9,151,60,22,9
Marin,2023-06-01,350045.2227607615,12.765817633006867,9,152,61,22,9
Marin,2023-06-02,82011.54185656572,11.314615270689789,9,153,62,22,9
Marin,2023-06-04,47948.53510294037,10.777883529332716,9,155,64,23,10
Marin,2023-06-05,69451.04747794503,11.14837743054456,9,156,65,23,10
Marin,2023-06-06,56251.262553348184,10.937583765207629,9,157,66,23,10
Marin,2023-06-07,52778.314492022684,10.873855674951386,9,158,67,23,10
Marin,2023-06-08,69567.7009223023,11.150055671401699,9,159,68,23,10
Marin,2023-06-09,63368.00368916323,11.056714339362193,9,160,69,23,10
Marin,2023-06-11,23991.306543493403,10.085446816355466,9,162,71,24,11
Marin,2023-06-12,97093.67749427825,11.483431538815251,9,163,72,24,11
Marin,2023-06-13,43233.55449396051,10.674372197135149,9,164,73,24,11
Marin,2023-06-14,172066.94117399515,12.055638872951754,9,165,74,24,11
Marin,2023-06-16,39538.8280677071,10.585038457127725,9,167,76,24,11
Marin,2023-06-18,33302.49179042043,10.413387501710174,9,169,78,25,12
Marin,2023-06-19,27161.102666364484,10.209541179757373,9,170,79,25,12
Marin,2023-06-20,34460.49198132373,10.447568786861137,9,171,80,25,12
Marin,2023-06-21,40024.109633439984,10.597237292356773,9,172,81,25,12
Marin,2023-06-22,59218.1168231166,10.988982801472769,9,173,82,25,12
Marin,2023-06-23,80333.99215736469,11.293948124900075,9,174,83,25,12
Marin,2023-06-25,17259.065086951243,9.75609279671331,9,176,85,26,13
Marin,2023-06-26,31484.730920736703,10.357257974617838,9,177,86,26,13
Marin,2023-06-27,64280.64647638419,11.071013876994158,9,178,87,26,13
Marin,2023-06-28,65507.48475651312,11.089919686186702,9,179,88,26,13
Marin,2023-06-29,45873.091867766794,10.733633990328688,9,180,89,26,13
Marin,2023-06-30,155925.80768434398,11.957135581335013,9,181,90,26,13
Marin,2023-07-02,64173.726329739875,11.06934915871325,9,183,92,27,14
Marin,2023-07-03,73560.70599360002,11.205866276192593,9,184,93,27,14
Marin,2023-07-04,56484.70955495575,10.941725253162428,9,185,94,27,14
Marin,2023-07-05,121052.60860043216,11.703980511910403,9,186,95,27,14
Marin,2023-07-06,38378.38859191979,10.55524978306067,9,187,96,27,14
